Item_Weight,Item_Visibility,Item_MRP,Outlet_Years,Item_Visibility_MeanRatio,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,Item_Outlet_Sales
13.35,0.06495073,92.5804,16,0.8747287931838634,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1560.7798234823906
20.6,0.045488814,149.9392,14,1.1734780039756378,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2445.1565315947864
20.35,0.021308724,79.2328,26,0.9215224177487188,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1174.2705992828899
14.65,0.099049679,49.7666,26,1.1399045019611118,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,710.7779156922575
8.76,0.050043246,126.2336,9,0.9221155190314451,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1984.9319994991113
8.3,0.035426061,37.7506,11,0.8765027687825158,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,621.4693968876003
15.2,0.188965879,35.9848,15,1.556014391053092,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.9764335549877
8.84,0.076191354,110.3228,28,0.9942317120939339,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3037.648881635128
14.65,0.170558096,48.7692,28,1.022855024584021,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1262.7691400227245
9.3,0.088988939,144.0786,9,0.8745633898566851,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2679.908961648731
8.6,0.07703268833333334,113.1176,26,1.0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1890.6813549507515
9.895,0.05791250966666666,230.4642,4,1.0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3353.3482692146763
11.5,0.219914554,98.8358,28,1.6148105853043975,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,247.89561668745097
19.35,0.11858387,224.4088,4,0.9334195352831758,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3484.6605116997303
19.35,0.058043379,239.8564,16,1.0274967282459933,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3966.350026860498
13.65,0.122040464,197.5426,15,1.4641166691640373,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,491.577538627311
19.6,0.024048716,104.9964,4,0.8782920783787772,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1404.0708799242293
19.6,0.04193537,104.5964,28,1.531537204517822,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,251.3860632108945
16.0,0.072816495,231.3668,11,1.3347261717988776,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4169.872318875939
16.2,0.035904485,258.6278,9,0.998880850695356,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4350.775333361052
10.195,0.051651503,35.2558,9,0.9294568162895774,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,566.3025762130768
12.65,0.076162818,190.7846,14,0.8760887644357186,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3284.960666652083
19.35,0.027691308,63.3168,26,1.283244135919272,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,937.0926245534711
17.85,0.04670302,122.2388,11,0.9241603385345178,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1913.258680451691
10.8,0.041930938,188.0214,14,1.0006230308057567,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3249.077093492094
13.65,0.0085099589,57.7588,14,1.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,894.7898512600112
20.7,0.048834717,36.5506,14,1.000623036672829,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,585.9735271309373
13.15,0.022841841,158.192,11,1.0010958848364886,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2842.441632344416
7.27,0.020777214,88.8488,9,1.0359438734090545,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1271.9670786549375
16.5,0.093786169,98.9068,26,1.1406922341704753,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1528.3486253799895
20.85,0.108947031,86.5514,28,1.6148105939665949,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,209.59123306444886
19.25,0.045327376,198.211,15,1.7355638691293176,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,559.3924003814083
10.5,0.093309811,212.6244,28,0.9942317142442806,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5697.214486417821
15.0,0.026882496,222.6456,14,0.9310779259223182,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3857.7656177242666
19.7,0.018052793,103.399,14,0.9310779518319499,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1644.3226879927565
12.6,0.02120756325,35.1874,28,1.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
15.85,0.136384322,94.8094,26,0.9577633369867802,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1524.1005509534716
12.65,0.069411836,51.5324,9,0.8745633916661472,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,725.7329658063258
6.13,0.077048493,60.0536,4,1.1461567405093953,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,879.9728858494211
19.0,0.128611924,104.1622,4,0.8782920681867106,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1416.6820390803018
20.75,0.083201696,181.8318,28,0.9942317094849159,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5128.539311214413
15.6,0.045857055,170.4132,11,1.1622729202215931,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2712.1374007830705
12.5,0.11245226,120.744,11,0.9605224281468413,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1882.7679479924593
18.0,0.017942517,176.3686,11,1.0010958899982316,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3019.7041692776106
5.095,0.226744199,140.2838,28,1.5315371999325842,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,286.12354396833376
10.895,0.026875077,107.028,9,0.8745634045554903,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1733.8638915415168
17.0,0.139495548,266.5884,9,0.9988808328766634,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4184.302659720841
13.1,0.075578048,165.7158,16,0.9222899165655485,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2557.1232679723907
8.895,0.081214552,51.4008,14,0.9237238350275067,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,775.7320879760927
19.5,0.138175481,178.1002,15,1.6047028771471612,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,444.2108530069428
20.2,0.096513676,178.7028,16,0.999069753303518,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2906.0008982559975
15.7,0.038018966,126.1046,4,0.8782920697593832,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1823.6364905273954
20.25,0.02605898,179.6976,4,0.9260469352808305,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2752.792001458902
8.05,0.078559463,259.3646,11,1.1438217269581359,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4175.8047057724
9.0,0.065618346,177.337,6,0.8796766137170353,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2832.2022202086778
17.0,0.126139002,125.9362,26,0.8740008666825793,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2121.3509784332477
12.8,0.138452448,185.4608,28,1.6775683295123014,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,460.2667528644008
19.2,0.108672501125,89.2488,26,1.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1323.7783072752109
12.85,0.030664334,254.404,14,1.1624305507055839,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4065.2524405361687
20.7,0.093067785,75.567,4,1.1566010393563468,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1146.6615033152714
5.985,0.005675194,184.1924,14,0.9237238853918391,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3033.263491722783
20.2,0.07435487,92.4462,14,1.0624931377405722,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1421.2472853544432
16.2,0.103453599,103.699,9,0.9212643562996005,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1672.118488553328
17.5,0.052190155,101.899,28,1.0316974396550656,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2611.743975098242
21.1,0.010662263,231.9958,6,1.0430713446549114,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3720.31774757863
17.25,0.112968748,252.8724,28,0.9178236876497585,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6181.4307532265875
5.15,0.10711317,125.1388,28,1.6792575614219816,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,295.93221564626435
6.785,0.041974545,42.3112,9,1.0365217595871337,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,688.0705301370541
20.35,0.039268205,128.4678,16,0.9590984363494475,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2087.7702552883397
16.5,0.035655991,91.212,16,0.9990697533538218,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1341.7746471666578
13.5,0.06018748,85.054,28,1.1808708021122845,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2395.0511494839834
10.8,0.052068722,236.4564,16,1.142306325142331,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3962.966457564903
17.7,0.121852987,101.4674,9,0.9988808320829953,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1679.5742343866316
9.27,0.061735873,150.805,26,0.8740008685748347,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2318.397460145724
20.85,0.03406150677777778,118.5808,6,1.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1964.1998022496218
12.6,0.007456464,188.6556,16,1.0361398927850929,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2923.875280511853
8.895,0.088459496,124.873,14,0.8760887592941837,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1957.015976433813
18.2,0.089466421,196.011,28,1.1185106736111923,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5437.265328914119
10.1,0.16741508,241.2512,14,0.9310779373949101,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3917.3528434200575
6.15,0.046364789,99.9384,11,1.0291093379138092,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1486.7154312193863
10.0,0.063531895,228.6668,6,1.1480998795416575,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4058.0080569995002
20.1,0.014937838,141.2154,16,1.0366952312681998,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2324.368416450429
19.7,0.018009769,103.699,26,0.9288589767514944,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1603.7517161321691
8.51,0.016097309,195.3478,26,0.9215224046888588,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2944.187671889999
10.3,0.050061008,81.296,9,1.12374093491747,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1289.4503041945927
7.36,0.052393366,55.3588,14,1.0382300945000167,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,848.0602184522116
6.57,0.09742857,194.582,6,1.0047208911067713,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3128.829207424328
8.895,0.081418801,51.7008,4,0.9260469367984865,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,696.3354070400445
6.905,0.038147426,99.6726,16,0.9296325969988417,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1599.4901398690617
12.15,0.02596979,121.344,4,1.1462619258259805,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1869.5801490630233
6.38,0.015248338,144.147,6,0.9275067413941682,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2619.70313447095
5.155,0.08336707,246.9776,11,0.9241603459736101,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3903.889906419251
12.85,0.033213888,195.2768,9,0.8745633981476328,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3305.350828117812
12.5,0.018925644,97.3384,4,0.9334195131673076,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1340.3974983446449
16.0,0.064748814,79.4986,28,0.994231705555367,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2152.6627600821994
20.85,0.121496273,197.4452,11,1.0387207080502303,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2565.2624426122256
10.0,0.037840894,129.5994,11,1.0390063660639495,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1845.9087666434161
9.695,0.070444556,179.4344,16,0.9990697544666541,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2941.899862027905
15.2,0.050382246,94.2752,4,1.031780341805429,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1355.9508924374065
11.1,0.010641608,84.0908,16,0.9222899305905472,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1351.8257750173768
13.85,0.05786369,115.4492,15,1.556014398247881,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,254.04102788881752
8.85,0.016712506199999998,104.3964,9,1.0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1734.2130747989909
8.05,0.165350432,114.2518,4,1.0031395356813044,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1742.0366984368736
21.25,0.113053302,232.93,28,0.994231707352465,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6551.384858634133
12.15,0.079555138,39.4506,14,1.0390065871215688,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,685.0248640511212
10.5,0.141847977,159.6578,28,0.9251308187077247,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3994.3610856718888
9.6,0.035634451,242.917,14,0.96005133205625,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4057.1686163415047
16.85,0.026669833,92.712,6,1.0305630674039685,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1489.1583282485153
8.895,0.081088481,50.2008,16,0.9222899197409242,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,755.874495398019
15.15,0.027892415,150.9708,4,1.064930957863502,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2301.411020144361
18.25,0.012294203,162.8894,14,0.923723848146334,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2658.3040325343427
5.73,0.052012483,187.5898,4,1.2895794568342034,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3042.8127836182607
16.1,0.06340333655555555,147.876,4,1.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2192.300722446138
19.7,0.026891006,96.5726,14,1.0377507294052166,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1547.068781799719
14.0,0.136543704,51.564,6,0.9639830412971664,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,814.4510801456902
16.35,0.029439793,258.5646,9,0.9988808358974544,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4124.592195005655
7.535,0.081772054,120.444,9,1.185894925300648,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2255.817093079485
18.6,0.080664702,95.0436,11,1.0010958900615925,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1545.1140234293161
20.25,0.02298735,241.1538,11,1.1446229377684427,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4160.534242678197
6.67,0.089931111,130.0626,9,1.0367074186177374,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1982.851908295179
20.1,0.05470525,191.682,11,0.8765027679832519,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2920.47260459231
16.7,0.070201806,187.9214,4,0.8782920653421527,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2761.237566167527
14.85,0.093607933,140.4812,14,0.8760887662518476,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2118.6535743230897
9.695,0.030351816,219.7114,11,1.1439575539499305,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3839.0362748476723
12.1,0.06087929,53.3614,28,0.9178236896212941,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1434.7714072133358
7.825,0.18516682,253.8698,28,1.0232790473001312,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6321.7871301106725
17.25,0.125478425,40.948,11,0.9315179244917,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,642.731401858775
19.35,0.018559094,113.1544,9,0.9294568261586491,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2175.0268068280484
7.35,0.022264166555555555,43.6454,28,1.0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,91.77795708549691
5.305,0.047028693,185.3608,16,0.9581336501405506,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3475.9469868372976
18.7,0.026342897,125.702,14,0.9599921672670828,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2278.4259862705057
20.0,0.03443923,45.1086,11,1.039307957789714,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,740.8261891946056
7.93,0.005521567,122.3414,28,1.1550338630105808,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3330.9707533081023
20.0,0.027987562,46.7744,28,1.118510659314697,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1251.689646869418
12.35,0.067409268,110.457,28,1.5315372086609036,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,265.8213760853505
20.85,0.037462127,194.2478,14,0.8760887696473852,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2682.780528439652
10.8,0.098613411,97.6042,11,0.8765027671660013,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1496.3453212668821
18.35,0.03320771,151.834,9,0.9583207105577248,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2517.8624899415217
8.63,0.028436636,173.6422,6,0.9348909708393482,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2873.9471450865435
11.85,0.097555725,52.7666,28,1.7991462238144096,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,143.39224747203704
9.0,0.079345519,77.0644,16,1.0275721694372906,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1416.5206193316176
14.85,0.009938784,157.863,16,0.9296325578404621,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2772.587857728968
6.26,0.031421979,109.3228,16,0.874728780517221,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1824.983691289525
17.7,0.087808521,184.3292,16,0.9585019486751429,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3169.916346289504
16.5,0.028534583,89.8146,4,1.003139541311301,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1302.6893565230755
7.71,0.047662684,121.0756,14,0.9237238382241714,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2060.938369051496
6.63,0.010930195,56.3588,26,0.8740008970623546,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,696.2757587148627
5.885,0.09314922,50.7982,4,1.0031395393981621,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,717.4134783880869
18.85,0.042443319,256.033,28,0.9178236849797963,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,6061.543467049956
6.935,0.04127448,101.6332,9,0.9294568155912152,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1799.396180405332
18.6,0.152677702,99.9358,4,0.9260469359719333,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1293.1919204281417
8.27,0.089537252,149.7708,9,0.874563387030051,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2500.075954558689
11.3,0.04771769,179.666,16,0.8747287964278849,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3014.8638645186415
5.885,0.092959451,52.6982,11,1.0010958852779017,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,900.2651269653472
19.2,0.069006936,128.931,15,1.7356584985257735,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,291.8302050016985
16.1,0.063459792,180.0318,11,0.8765027596529844,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2890.5215006377225
19.75,0.021795357,190.9872,28,1.5315372182534153,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,503.2020000446942
13.35,0.047987076,217.0166,26,1.0363413431340038,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3623.0304145454825
8.3,0.03014565,100.5384,9,0.9540887604022593,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1766.4211180743769
